,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
4,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Cantá
5,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Cantá
6,2020-03-27 12:00:00,2020-04-02 12:00:00,20.0,10.0,5.449326868131623,6.831591983749154,38.768282639663624,18.360303744254484,38.768282639663624,38.768282639663624,43.83636534871162,Brazil,RR,Cantá
7,2020-03-28 12:00:00,2020-04-03 12:00:00,18.775260760918666,9.387630380459333,5.115626646032574,6.413246045354599,36.39423079063404,17.235974522402465,36.39423079063404,36.39423079063404,41.151959511647995,Brazil,RR,Cantá
8,2020-03-29 12:00:00,2020-04-04 12:00:00,9.699868601255428,4.849934300627714,2.6428877293083755,3.3132772289878347,18.802362375053455,8.904626689920327,18.802362375053455,18.802362375053455,21.260349191956465,Brazil,RR,Cantá
9,2020-03-30 12:00:00,2020-04-05 12:00:00,4.288859368963571,2.1444296844817856,1.1685698296465614,1.4649868642219492,8.313585610887456,3.937238036528139,8.313585610887456,8.313585610887456,9.400400311356593,Brazil,RR,Cantá
10,2020-03-31 12:00:00,2020-04-06 12:00:00,2.5215436870707117,1.2607718435353559,0.6870357881561053,0.8613078819632779,4.887795917430845,2.3148153999512813,4.887795917430845,4.887795917430845,5.526765515458454,Brazil,RR,Cantá
1,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
2,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
3,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
4,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
5,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
6,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
7,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
8,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
9,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
10,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Caracaraí
1,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
2,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
3,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
4,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
5,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
6,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
7,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
8,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
9,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
10,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,RR,Rorainópolis
1,2020-03-22 12:00:00,2020-03-28 12:00:00,2.7116524725642197,0.7827866424918332,1.401150402073896,1.5646714985852639,4.1143709198092635,2.636712149560922,4.1143709198092635,4.1143709198092635,4.447570699974953,Brazil,RR,Boa Vista
2,2020-03-23 12:00:00,2020-03-29 12:00:00,2.0499602500955754,0.5917725511103564,1.0592443750510496,1.18286336800532,3.110390038950101,1.99330672061847,3.110390038950101,3.110390038950101,3.362283049426602,Brazil,RR,Boa Vista
3,2020-03-24 12:00:00,2020-03-30 12:00:00,1.6700868547539205,0.4821125475811157,0.8629582484159447,0.9636696915384243,2.534010850681573,1.6239316598662559,2.534010850681573,2.534010850681573,2.739226149652166,Brazil,RR,Boa Vista
4,2020-03-25 12:00:00,2020-03-31 12:00:00,0.8331466299428211,0.314899826925752,0.33496815597276725,0.3910213852857591,1.409493146894783,0.7938265216575484,1.409493146894783,1.409493146894783,1.5543509672410372,Brazil,RR,Boa Vista
5,2020-03-26 12:00:00,2020-04-01 12:00:00,1.8124474082461781,0.4395830650044686,1.0558174060808148,1.1548638067347792,2.590859846161205,1.777035777065905,2.590859846161205,2.590859846161205,2.770165685539178,Brazil,RR,Boa Vista
6,2020-03-27 12:00:00,2020-04-02 12:00:00,1.6304501968792866,0.40761254921982165,0.9319431638797618,1.0226954768755236,2.35366998529784,1.5966111756389283,2.35366998529784,2.35366998529784,2.5211059206156707,Brazil,RR,Boa Vista
7,2020-03-28 12:00:00,2020-04-03 12:00:00,2.282752748862744,0.4759868518662918,1.4470694259698644,1.560162018837728,3.1179236674814086,2.249755972532887,3.1179236674814086,3.1179236674814086,3.3058492212850954,Brazil,RR,Boa Vista
8,2020-03-29 12:00:00,2020-04-04 12:00:00,2.18875325717413,0.4467773877442752,1.402375511336883,1.5092400995831183,2.971723598129812,2.1584301122532388,2.971723598129812,2.971723598129812,3.1473626972023427,Brazil,RR,Boa Vista
9,2020-03-30 12:00:00,2020-04-05 12:00:00,1.9000187401841186,0.38783970126473455,1.217377858185584,1.3101451537518534,2.5797017131039808,1.873695744011678,2.5797017131039808,2.5797017131039808,2.7321709686735747,Brazil,RR,Boa Vista
10,2020-03-31 12:00:00,2020-04-06 12:00:00,1.5992588992946613,0.3264473558230823,1.0246753531067319,1.1027582266385356,2.171352752977288,1.5771026515721804,2.171352752977288,2.171352752977288,2.2996871786760975,Brazil,RR,Boa Vista
1,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,
2,2020-03-14 12:00:00,2020-03-20 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,TO,
3,2020-03-15 12:00:00,2020-03-21 12:00:00,14.680783282228827,8.47595417990937,3.0275304529955873,4.0014503091820215,30.809060584113727,13.085766649794806,30.809060584113727,30.809060584113727,35.354691310548894,Brazil,TO,
4,2020-03-16 12:00:00,2020-03-22 12:00:00,21.80700001105201,8.902670474657425,8.002784668368392,9.497002092594704,38.20962539518613,20.608200850818466,38.20962539518613,38.20962539518613,42.40855296379133,Brazil,TO,
5,2020-03-17 12:00:00,2020-03-23 12:00:00,15.149941311283234,5.356313117893295,6.540669347095176,7.538653947673316,24.899144057614954,14.523584869434854,24.899144057614954,24.899144057614954,27.31283566018521,Brazil,TO,
6,2020-03-18 12:00:00,2020-03-24 12:00:00,7.0959698319699385,2.508804193640555,3.0635361163618033,3.530974799652202,11.662327361170734,6.802595334729746,11.662327361170734,11.662327361170734,12.792858657867024,Brazil,TO,
7,2020-03-19 12:00:00,2020-03-25 12:00:00,3.6501018923394475,1.2905059000475365,1.575854920521572,1.8163010981171832,5.998994383868985,3.4991927378619296,5.998994383868985,5.998994383868985,6.580529328793421,Brazil,TO,
8,2020-03-20 12:00:00,2020-03-26 12:00:00,2.5522517595985885,0.8507505865328628,1.1670520254653938,1.3314891946177756,4.093428903866563,2.4583717682426163,4.093428903866563,4.093428903866563,4.470180824902655,Brazil,TO,
9,2020-03-21 12:00:00,2020-03-27 12:00:00,1.8838452294239123,0.6279484098079707,0.8614139974217424,0.9827868892153043,3.0214051115975353,1.8145513703094331,3.0214051115975353,3.0214051115975353,3.2994898681075124,Brazil,TO,
10,2020-03-22 12:00:00,2020-03-28 12:00:00,1.3801412200600356,0.4879536078497632,0.5958470192875356,0.6867622021217571,2.268281728097107,1.3230809103147259,2.268281728097107,2.268281728097107,2.4881660962787167,Brazil,TO,
11,2020-03-23 12:00:00,2020-03-29 12:00:00,0.9089241455714092,0.37106672859085515,0.3335591421654613,0.3958386989556891,1.5925918786317157,0.8589577356170474,1.5925918786317157,1.5925918786317157,1.7676047942403035,Brazil,TO,
12,2020-03-24 12:00:00,2020-03-30 12:00:00,0.7012982813605939,0.31363012592521233,0.2277096430404726,0.2763325012206931,1.2838694323564852,0.6551400743793511,1.2838694323564852,1.2838694323564852,1.4364817072925469,Brazil,TO,
13,2020-03-25 12:00:00,2020-03-31 12:00:00,0.82981844687457,0.3387719623319211,0.30452874493563636,0.36138797278155693,1.4539850499850056,0.7842007251909191,1.4539850499850056,1.4539850499850056,1.6137662006133762,Brazil,TO,
14,2020-03-26 12:00:00,2020-04-01 12:00:00,0.8744341584570319,0.35698625031328995,0.3209019247604411,0.3808182248128542,1.5321594722091332,0.8263637712278603,1.5321594722091332,1.5321594722091332,1.7005313570632843,Brazil,TO,
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.7966480237690263,0.35627182705768223,0.25866944486075,0.3139031519848052,1.4584265686206008,0.7442140661369222,1.4584265686206008,1.4584265686206008,1.6317882757031188,Brazil,TO,
16,2020-03-28 12:00:00,2020-04-03 12:00:00,0.8645338825178849,0.3866313060323615,0.2807117984128047,0.34065221104308796,1.5827054685600623,0.8076317982661776,1.5827054685600623,1.5827054685600623,1.770840084139592,Brazil,TO,
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.4777524609307622,0.5224643930196253,0.6379886248539935,0.7353338336025569,2.4287071910177227,1.41665652964343,2.4287071910177227,2.4287071910177227,2.6641430011201446,Brazil,TO,
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.570488342721676,0.55525147845646,0.678025396412569,0.7814794725188849,2.5811199319372014,1.5055583558590282,2.5811199319372014,2.5811199319372014,2.8313304408015894,Brazil,TO,
19,2020-03-31 12:00:00,2020-04-06 12:00:00,1.799715442323134,0.5999051474410447,0.8229445015858858,0.9388970566198719,2.886473555218227,1.7335161461396422,2.886473555218227,2.886473555218227,3.1521394510937184,Brazil,TO,
20,2020-04-01 12:00:00,2020-04-07 12:00:00,1.509365940699677,0.533641445980377,0.6516370815596018,0.7510647911794105,2.480664394729295,1.4469629874050873,2.480664394729295,2.480664394729295,2.7211368705902452,Brazil,TO,
1,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
2,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
3,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
4,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
5,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
6,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
7,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
8,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
9,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
10,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
11,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
12,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
13,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
14,2020-03-26 12:00:00,2020-04-01 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
15,2020-03-27 12:00:00,2020-04-02 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
16,2020-03-28 12:00:00,2020-04-03 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
17,2020-03-29 12:00:00,2020-04-04 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
18,2020-03-30 12:00:00,2020-04-05 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
19,2020-03-31 12:00:00,2020-04-06 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
20,2020-04-01 12:00:00,2020-04-07 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Paraíso do Tocantins
1,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
2,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
3,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
4,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
5,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
6,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
7,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
8,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
9,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
10,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
11,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
12,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,TO,Porto Nacional
