t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
26,2020-05-01,2020-05-07,1.943387975353319,0.13132198956783367,1.6945068201060736,1.7325438488480025,2.1643195075815447,1.9404308045213892,2.1643195075815447,2.1643195075815447,2.209073517231193,Brazil,AP,Santana
27,2020-05-02,2020-05-08,1.5386370693301505,0.10592414416972862,1.3380202004208368,1.3686504365911192,1.7169129236051028,1.536207046903966,1.7169129236051028,1.7169129236051028,1.7530627267759802,Brazil,AP,Santana
28,2020-05-03,2020-05-09,1.5498762134219608,0.0990179591406136,1.3618639745846925,1.3906810848287214,1.7162626260578893,1.547768049096749,1.7162626260578893,1.7162626260578893,1.7498683574256026,Brazil,AP,Santana
29,2020-05-04,2020-05-10,1.008914308948733,0.0758346432916534,0.8657513826425794,0.8875010410620976,1.136806749460353,1.0070149194396572,1.136806749460353,1.136806749460353,1.1628705368940693,Brazil,AP,Santana
1,2020-03-21,2020-03-27,2.3333956219424357,1.3471865904543594,0.48120227432747614,0.6359992143040477,4.896859091309737,2.079880209617524,4.896859091309737,4.896859091309737,5.619351524589532,Brazil,AP,Macapá
2,2020-03-22,2020-03-28,2.6364195395856664,1.3182097697928332,0.7183355916365688,0.9005471296216536,5.110472893369448,2.42027317720402,5.110472893369448,5.110472893369448,5.778552507487968,Brazil,AP,Macapá
3,2020-03-23,2020-03-29,4.540887725350194,1.6054462516009396,1.9604330171021012,2.2595586658251547,7.463013572121433,4.35315008201259,7.463013572121433,7.463013572121433,8.186468689583124,Brazil,AP,Macapá
4,2020-03-24,2020-03-30,3.4646545427178994,1.224940360812302,1.4957919176196182,1.7240219687406997,5.694209026721044,3.321412490024641,5.694209026721044,5.694209026721044,6.246198463758458,Brazil,AP,Macapá
5,2020-03-25,2020-03-31,3.019405006409441,0.9548196998769137,1.4479220636781507,1.638149712359975,4.742040909167919,2.9193765313211975,4.742040909167919,4.742040909167919,5.158594107473634,Brazil,AP,Macapá
6,2020-03-26,2020-04-01,2.2738676220764216,0.7190600783472464,1.0904079091406806,1.233665435124485,3.571158311995125,2.198537710949557,3.571158311995125,3.571158311995125,3.8848581397721555,Brazil,AP,Macapá
7,2020-03-27,2020-04-02,1.9816490981514618,0.59748968406496,0.9892320899581755,1.1113461574109125,3.05574240464688,1.921933436379173,3.05574240464688,3.05574240464688,3.313021133213528,Brazil,AP,Macapá
8,2020-03-28,2020-04-03,2.5803752778467843,0.6258329308408711,1.5031636891508673,1.6441757165588833,3.688598447040977,2.5299598576640685,3.688598447040977,3.688598447040977,3.943875567358745,Brazil,AP,Macapá
9,2020-03-29,2020-04-04,3.1781396392744727,0.6356279278548946,2.0567244036718706,2.2097129261010253,4.290794030733039,3.1358663607070016,4.290794030733039,4.290794030733039,4.539667067402681,Brazil,AP,Macapá
10,2020-03-30,2020-04-05,2.170264782333202,0.4627020062747917,1.3600933846211671,1.4692434650716388,2.9831713216803055,2.1374720311448856,2.9831713216803055,2.9831713216803055,3.1666857000549387,Brazil,AP,Macapá
11,2020-03-31,2020-04-06,2.1425398103960736,0.4049019651688208,1.423702144261032,1.522782532658874,2.8491312343714297,2.1170880719003295,2.8491312343714297,2.8491312343714297,3.005951402990575,Brazil,AP,Macapá
12,2020-04-01,2020-04-07,2.42013216323825,0.3925972788447755,1.7126295576621497,1.8125457796540256,3.1000291386414713,2.3989363585274726,3.1000291386414713,3.1000291386414713,3.2480483036635017,Brazil,AP,Macapá
13,2020-04-02,2020-04-08,4.463849834656838,0.4841724941329202,3.5655647027327166,3.698410646994634,5.28896293290839,4.446356797785667,5.28896293290839,5.28896293290839,5.46153160404826,Brazil,AP,Macapá
14,2020-04-03,2020-04-09,3.329023936456871,0.35897788312877155,2.6627894435623483,2.761369278654254,3.940664704714247,3.316129671776635,3.940664704714247,3.940664704714247,4.068524655099778,Brazil,AP,Macapá
15,2020-04-04,2020-04-10,3.3741168528294363,0.29823261339393836,2.814944864216385,2.899004630055779,3.8791887852287905,3.3653341697481305,3.8791887852287905,3.8791887852287905,3.9831951624607163,Brazil,AP,Macapá
16,2020-04-05,2020-04-11,2.7634504987775492,0.23028754156479575,2.3305371943159425,2.395880880382727,3.1528322012540286,2.7570562617604373,3.1528322012540286,3.1528322012540286,3.2326985273781426,Brazil,AP,Macapá
17,2020-04-06,2020-04-12,2.5079001164071806,0.18904008404116474,2.1510637192110416,2.2052660315775445,2.8267312297303575,2.5031519081626183,2.8267312297303575,2.8267312297303575,2.891718247838168,Brazil,AP,Macapá
18,2020-04-07,2020-04-13,1.9657604696838515,0.14775560490428422,1.686822983357449,1.729199841700121,2.2149450651437927,1.9620597145450291,2.2149450651437927,2.2149450651437927,2.2657275375232637,Brazil,AP,Macapá
19,2020-04-08,2020-04-14,1.9408985508994456,0.13236818251998667,1.6901149502814152,1.7284239638111505,2.1636350069673704,1.937890236662208,2.1636350069673704,2.1636350069673704,2.208777146680767,Brazil,AP,Macapá
20,2020-04-09,2020-04-15,1.5015545567717525,0.10725389691226804,1.2986882501926655,1.3295991098459816,1.6822183662547363,1.4990016660812395,1.6822183662547363,1.6822183662547363,1.7189277934438332,Brazil,AP,Macapá
21,2020-04-10,2020-04-16,1.3811117507329476,0.09599390248380708,1.1993640682617432,1.2270989509237265,1.542708864907123,1.378888376058044,1.542708864907123,1.542708864907123,1.5754939153877277,Brazil,AP,Macapá
22,2020-04-11,2020-04-17,1.0164851942642799,0.0786579858848675,0.8681618566031232,0.8906559758843783,1.1492329634978815,1.0144570032268407,1.1492329634978815,1.1492329634978815,1.1763337001476746,Brazil,AP,Macapá
23,2020-04-12,2020-04-18,0.9096125257410123,0.0723648870630746,0.7733089243602943,0.7939445448280262,1.0318241835005502,0.9076942333802478,1.0318241835005502,1.0318241835005502,1.0568167503714017,Brazil,AP,Macapá
24,2020-04-13,2020-04-19,0.7889019807495422,0.06715579632415604,0.6627743424986478,0.6817847010555489,0.9025167380558824,0.786997240851764,0.9025167380558824,0.9025167380558824,0.925853104735475,Brazil,AP,Macapá
25,2020-04-14,2020-04-20,0.8642942312435812,0.07104454817515352,0.7306604251191201,0.7508493023289787,0.9843767788228245,0.8623484039613325,0.9843767788228245,0.9843767788228245,1.0089850666846512,Brazil,AP,Macapá
26,2020-04-15,2020-04-21,0.7638599127209763,0.06805004964030809,0.6363157066724685,0.6554785214883784,0.879131438333645,0.7618400724593255,0.879131438333645,0.879131438333645,0.902881549594102,Brazil,AP,Macapá
27,2020-04-16,2020-04-22,0.7305366248150434,0.06782862279787577,0.6036565483474892,0.6226618073159103,0.8455687937223128,0.728438457428312,0.8455687937223128,0.8455687937223128,0.8693391101393725,Brazil,AP,Macapá
28,2020-04-17,2020-04-23,0.9892512249989582,0.081042618093171,0.8367893803672876,0.8598278013580837,1.1262209439905075,0.9870390173430309,1.1262209439905075,1.1262209439905075,1.1542837942904625,Brazil,AP,Macapá
29,2020-04-18,2020-04-24,1.4036289530342392,0.09875898850672409,1.2167279773320656,1.2452301232501595,1.5699264893732656,1.4013134143607058,1.5699264893732656,1.5699264893732656,1.6036881193275305,Brazil,AP,Macapá
30,2020-04-19,2020-04-25,1.4771635204661377,0.10074171594301828,1.2862991467499372,1.3154550638713882,1.646681998095468,1.474873976766243,1.646681998095468,1.646681998095468,1.6810384161522043,Brazil,AP,Macapá
31,2020-04-20,2020-04-26,1.8945203488527171,0.11011675855312257,1.6848200868359446,1.7171054353277104,2.0792113788964506,1.8923873076392506,2.0792113788964506,2.0792113788964506,2.116341990101003,Brazil,AP,Macapá
32,2020-04-21,2020-04-27,1.7189353908744176,0.09940860036279013,1.5295990701283302,1.5587557826824063,1.8856505355767994,1.7170194552039688,1.8856505355767994,1.8856505355767994,1.919159355363458,Brazil,AP,Macapá
33,2020-04-22,2020-04-28,1.6134852797146,0.0897767224868565,1.4423041721519716,1.4687096679677245,1.763939752181063,1.6118204820606878,1.763939752181063,1.763939752181063,1.7941269245584646,Brazil,AP,Macapá
34,2020-04-23,2020-04-29,1.7008781276855989,0.08668477607526524,1.5352013984319417,1.5608497974943054,1.8459289924563698,1.6994057328111825,1.8459289924563698,1.8459289924563698,1.8749220807573708,Brazil,AP,Macapá
35,2020-04-24,2020-04-30,1.4826313068781352,0.0763593971873801,1.336728615833922,1.3593064914960689,1.610427084350868,1.481320610121531,1.610427084350868,1.610427084350868,1.6359823296535956,Brazil,AP,Macapá
36,2020-04-25,2020-05-01,1.2119760252876188,0.06525059577432435,1.0874463417073061,1.1066823124554495,1.3212634645636334,1.2108052353081968,1.3212634645636334,1.3212634645636334,1.3431589678559117,Brazil,AP,Macapá
37,2020-04-26,2020-05-02,1.1398587614253637,0.06084115968853225,1.0237172813177327,1.0416639075419842,1.2417455029202304,1.1387764574186328,1.2417455029202304,1.2417455029202304,1.2621506643304312,Brazil,AP,Macapá
38,2020-04-27,2020-05-03,1.4421698227119202,0.06695105323430724,1.3139163843351092,1.333840255578913,1.554033005397804,1.4411339135936712,1.554033005397804,1.554033005397804,1.5763100867894924,Brazil,AP,Macapá
39,2020-04-28,2020-05-04,1.8021805688172416,0.07308807325194473,1.6617583783148666,1.6836699619778062,1.9240611578337294,1.8011926275824814,1.9240611578337294,1.9240611578337294,1.9482170311975984,Brazil,AP,Macapá
40,2020-04-29,2020-05-05,1.8311243096290688,0.07016883600799843,1.6961601390367385,1.717255604064906,1.9480501018009526,1.8302280957850074,1.9480501018009526,1.9480501018009526,1.971181495100271,Brazil,AP,Macapá
41,2020-04-30,2020-05-06,1.5531773251329504,0.060320408980113226,1.437185744151038,1.4553086537192406,1.653709440743173,1.5523965114451965,1.653709440743173,1.653709440743173,1.673606121350327,Brazil,AP,Macapá
42,2020-05-01,2020-05-07,1.5081917030670329,0.05570633159288517,1.400970997611383,1.4177475184946644,1.6009752206433923,1.5075059051075823,1.6009752206433923,1.6009752206433923,1.6193096746034168,Brazil,AP,Macapá
43,2020-05-02,2020-05-08,1.411858583265501,0.05121349353365447,1.3132529328972629,1.3286891627623347,1.4971401219787426,1.4112393953514932,1.4971401219787426,1.4971401219787426,1.513982969001061,Brazil,AP,Macapá
44,2020-05-03,2020-05-09,1.385066025992573,0.048487009281530546,1.2916509909279497,1.306288574989296,1.4657733247795128,1.3845002721546573,1.4657733247795128,1.4657733247795128,1.481696143697028,Brazil,AP,Macapá
45,2020-05-04,2020-05-10,1.0859549954362007,0.04128181470813253,1.0065405927107272,1.0189562565151602,1.1547379334243284,1.0854319405465742,1.1547379334243284,1.1547379334243284,1.1683418216963637,Brazil,AP,Macapá
46,2020-05-05,2020-05-11,0.8436756104531283,0.03533768267686749,0.7758274173410847,0.7864038549602941,0.9026301598907529,0.8431822842293264,0.9026301598907529,0.9026301598907529,0.9143272736540347,Brazil,AP,Macapá
2020-03-19,2020-03-25,2.4803828834825046,0.9374966094165723,0.9972425629850666,1.1641201155731467,4.196239353670131,2.3633219483933687,4.196239353670131,4.196239353670131,4.627499404677108,Brazil,PA,
2020-03-20,2020-03-26,3.7022677002500837,1.0268243099035246,1.971301625392999,2.189913641357629,5.5370458800013305,3.6077827125798128,5.5370458800013305,5.5370458800013305,5.969646097685433,Brazil,PA,
2020-03-21,2020-03-27,3.3164477283630913,0.8563031213678448,1.8561906179200143,2.0443314501662786,4.839025765839475,3.2430471694206795,4.839025765839475,4.839025765839475,5.1934733739747525,Brazil,PA,
2020-03-22,2020-03-28,2.7163021670252188,0.6588000438670072,1.5823461111599457,1.7307862543102228,3.8829034059510876,2.663231004753012,3.8829034059510876,3.8829034059510876,4.151627804709757,Brazil,PA,
2020-03-23,2020-03-29,2.057312704287322,0.498971622629514,1.1984604645933603,1.3108882335052932,2.940890230681585,2.017116890397632,2.940890230681585,2.940890230681585,3.1444206501723,Brazil,PA,
2020-03-24,2020-03-30,2.149386301263228,0.45825069915425615,1.3470089516914299,1.4551089815181146,2.9544724797347484,2.1169090244080397,2.9544724797347484,2.9544724797347484,3.1362214046466725,Brazil,PA,
2020-03-25,2020-03-31,2.469560088377161,0.45087792250620756,1.6662018212390408,1.777587641607735,3.2549602303074905,2.4421753948913434,3.2549602303074905,3.2549602303074905,3.42847688885473,Brazil,PA,
2020-03-26,2020-04-01,2.374635144656728,0.40138659918690006,1.6540203850560684,1.7551701144890528,3.071123280092981,2.352058263149969,3.071123280092981,3.071123280092981,3.2235056105104025,Brazil,PA,
2020-03-27,2020-04-02,2.02256562337336,0.3325077402412091,1.424072852531801,1.5084302914429497,2.598763593312586,2.004373783353012,2.598763593312586,2.598763593312586,2.7244054329523153,Brazil,PA,
2020-03-28,2020-04-03,2.7001616622893043,0.3485893716704737,2.060507808108053,2.153483265360567,3.2979629990219657,2.685175670147422,3.2979629990219657,3.2979629990219657,3.4249616183477665,Brazil,PA,
2020-03-29,2020-04-04,2.3966292169056014,0.29726526882762877,1.8496678323121951,1.9295120095627316,2.9056349740812446,2.384350078612542,2.9056349740812446,2.9056349740812446,3.013358282411229,Brazil,PA,
2020-03-30,2020-04-05,1.9481952809908463,0.23800993497622763,1.5098245834392268,1.573917651486387,2.3555080727783104,1.938511386632903,2.3555080727783104,2.3555080727783104,2.4415883102667193,Brazil,PA,
2020-03-31,2020-04-06,2.3421078788984526,0.2365886233485053,1.9014363877137692,1.9670070129614283,2.7443676130357817,2.334146360675294,2.7443676130357817,2.7443676130357817,2.828018163787112,Brazil,PA,
2020-04-01,2020-04-07,2.4173549279831574,0.21975953890755978,2.0058570206320088,2.0675915799699034,2.7898238148289787,2.410698819268096,2.7898238148289787,2.7898238148289787,2.866674988940427,Brazil,PA,
2020-04-02,2020-04-08,2.0180172821134947,0.1804969529030058,1.679779812105506,1.7305835779418293,2.3237993730152784,2.012638461323347,2.3237993730152784,2.3237993730152784,2.3868190471568873,Brazil,PA,
2020-04-03,2020-04-09,1.5964394278877811,0.1451308570807074,1.3246831060568052,1.3654530746904634,1.8424206901918014,1.592043683487145,1.8424206901918014,1.8424206901918014,1.8931737852424095,Brazil,PA,
2020-04-04,2020-04-10,1.6228851375651672,0.13571247294481292,1.367800223261696,1.4062936456395447,1.8523757043722775,1.619103760186931,1.8523757043722775,1.8523757043722775,1.8994574034848497,Brazil,PA,
2020-04-05,2020-04-11,1.5811414002901227,0.1265926266666238,1.3427592317755763,1.378834402747235,1.7949687749199295,1.5777641794132846,1.7949687749199295,1.7949687749199295,1.8387144779776148,Brazil,PA,
2020-04-06,2020-04-12,1.5800458250581801,0.11978296487416207,1.353991043540094,1.3883163169319463,1.7820971624620792,1.5770199503867297,1.7820971624620792,1.7820971624620792,1.8232951511937554,Brazil,PA,
2020-04-07,2020-04-13,1.5356899927775804,0.11200170386995176,1.324006939170232,1.3562230444634116,1.7244421577209141,1.5329679981157318,1.7244421577209141,1.7244421577209141,1.7628408757018226,Brazil,PA,
2020-04-08,2020-04-14,1.7022072786038527,0.11199701641302605,1.489757725076439,1.5222720059830874,1.8905191969369823,1.699751622161053,1.8905191969369823,1.8905191969369823,1.9286113605641857,Brazil,PA,
2020-04-09,2020-04-15,2.1382434982320886,0.11897505081921972,1.911388692137606,1.9463821193820212,2.3376306891634235,2.1360372538962373,2.3376306891634235,2.3376306891634235,2.377635717952659,Brazil,PA,
2020-04-10,2020-04-16,2.2289070764148744,0.11301007479819139,2.012887360685637,2.046336080848282,2.4179921575463785,2.2269974215633708,2.4179921575463785,2.4179921575463785,2.455778850406948,Brazil,PA,
2020-04-11,2020-04-17,1.950602450538736,0.09621612330864478,1.7665569437973783,1.7950847473088,2.111515772815172,1.9490206817173812,2.111515772815172,2.111515772815172,2.1436367425094183,Brazil,PA,
2020-04-12,2020-04-18,1.5982547372906266,0.07941791639873132,1.446369278423519,1.4699055927856728,1.7310903486582443,1.596939493939885,1.7310903486582443,1.7310903486582443,1.7576143823015278,Brazil,PA,
2020-04-13,2020-04-19,1.457316726330864,0.07052449938628062,1.322351648064964,1.3432866982354663,1.5752268511801075,1.456179244436812,1.5752268511801075,1.5752268511801075,1.5987458289943304,Brazil,PA,
2020-04-14,2020-04-20,1.821724461118626,0.0748092573046868,1.6780320437034608,1.700445277735652,1.946496333358287,1.8207005475145026,1.946496333358287,1.946496333358287,1.9712355711077327,Brazil,PA,
2020-04-15,2020-04-21,1.775055245569898,0.07000134551945245,1.6404882469087827,1.6615039371997717,1.8917451533374998,1.7741351358951776,1.8917451533374998,1.8917451533374998,1.9148510488832136,Brazil,PA,
2020-04-16,2020-04-22,1.7053218861890638,0.06404470775716116,1.582090002669786,1.6013627537588813,1.8120156482818979,1.7045202034060438,1.8120156482818979,1.8120156482818979,1.833109585672752,Brazil,PA,
2020-04-17,2020-04-23,1.4976051917295117,0.05616458271929573,1.3895330333656515,1.406435564044113,1.591169602705019,1.496903138139407,1.591169602705019,1.591169602705019,1.6096669918594049,Brazil,PA,
2020-04-18,2020-04-24,1.788143557585668,0.05792365151256375,1.676402774876391,1.6939462153354548,1.8844742215812078,1.7875181527850403,1.8844742215812078,1.8844742215812078,1.9034384171108873,Brazil,PA,
2020-04-19,2020-04-25,1.857219536735276,0.05587044165970006,1.7493159921443364,1.7662862376481947,1.9500637942372412,1.8566593195695684,1.9500637942372412,1.9500637942372412,1.9683067129099745,Brazil,PA,
2020-04-20,2020-04-26,2.0270027801113963,0.054446846278568384,1.9216808007249133,1.9382848060316635,2.1173835759404134,2.026515306303901,2.1173835759404134,2.1173835759404134,2.135095007727039,Brazil,PA,
2020-04-21,2020-04-27,1.6496648882490343,0.04543996893233808,1.5617955456554113,1.5756411027133301,1.725111769228615,1.649247692827615,1.725111769228615,1.725111769228615,1.7399050953189057,Brazil,PA,
2020-04-22,2020-04-28,1.3903409493537762,0.03865041629318828,1.3156102748107343,1.3273833483785151,1.454520182369543,1.3899828150775895,1.454520182369543,1.454520182369543,1.4671068516064845,Brazil,PA,
2020-04-23,2020-04-29,1.3434155510356578,0.0360073162940338,1.2737610030655264,1.2847425120633325,1.4031858910492971,1.3430938656081963,1.4031858910492971,1.4031858910492971,1.414898194191869,Brazil,PA,
