t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
3,2020-03-23,2020-03-29,0.9789082489497576,0.9789082489497576,0.024783811081147394,0.05021142899178153,2.9325470342270124,0.6785274927863975,2.9325470342270124,2.9325470342270124,3.61107452701341,Brazil,ES,Cachoeiro de Itapemirim
4,2020-03-24,2020-03-30,1.1839868877655533,1.1839868877655533,0.029975952680365247,0.060730587985158284,3.546907731144014,0.8206771730746376,3.546907731144014,3.546907731144014,4.367584904218652,Brazil,ES,Cachoeiro de Itapemirim
5,2020-03-25,2020-03-31,1.516086347815179,1.516086347815179,0.038383983041588014,0.0777650633554303,4.541788801644532,1.0508709774735159,4.541788801644532,4.541788801644532,5.592659779118047,Brazil,ES,Cachoeiro de Itapemirim
6,2020-03-26,2020-04-01,1.9728482264793445,1.9728482264793445,0.049948192580150874,0.101193884862762,5.910125102887924,1.367474185856846,5.910125102887924,5.910125102887924,7.27759928874477,Brazil,ES,Cachoeiro de Itapemirim
7,2020-03-27,2020-04-02,2.528380075594454,2.528380075594454,0.06401304126520471,0.12968894354108362,7.574349792269183,1.7525395207822372,7.574349792269183,7.574349792269183,9.32688931305142,Brazil,ES,Cachoeiro de Itapemirim
8,2020-03-28,2020-04-03,3.1224063502074415,3.1224063502074415,0.07905248442347937,0.16015850811874752,9.353893474466355,2.164287158208757,9.353893474466355,9.353893474466355,11.518180632675111,Brazil,ES,Cachoeiro de Itapemirim
9,2020-03-29,2020-04-04,3.676421676778117,3.676421676778117,0.09307893808194939,0.18857577935975212,11.013575068317682,2.5483013198082185,11.013575068317682,11.013575068317682,13.5618763881259,Brazil,ES,Cachoeiro de Itapemirim
10,2020-03-30,2020-04-05,4.128962283412619,4.128962283412619,0.10453627426581577,0.21178807791817636,12.369265568706359,2.8619785653858107,12.369265568706359,12.369265568706359,15.23124413409217,Brazil,ES,Cachoeiro de Itapemirim
11,2020-03-31,2020-04-06,4.458423345541061,4.458423345541061,0.11287750617508387,0.2286872211671656,13.356242705403911,3.0903435717044254,13.356242705403911,13.356242705403911,16.44658627710833,Brazil,ES,Cachoeiro de Itapemirim
12,2020-04-01,2020-04-07,4.677526669609274,4.677526669609274,0.11842472206256252,0.23992575246988734,14.012617604558015,3.242214423033619,14.012617604558015,14.012617604558015,17.254832027591632,Brazil,ES,Cachoeiro de Itapemirim
13,2020-04-02,2020-04-08,14.441772704776959,8.337961358678367,2.978240725880037,3.9363046741939844,30.307473494419924,12.872723749886742,30.307473494419924,30.307473494419924,34.779099053424865,Brazil,ES,Cachoeiro de Itapemirim
14,2020-04-03,2020-04-09,12.609643815333158,7.280181251167899,2.6004117027298514,3.4369326331939214,26.462571702217357,11.239649365590713,26.462571702217357,26.462571702217357,30.366912722343056,Brazil,ES,Cachoeiro de Itapemirim
15,2020-04-04,2020-04-10,6.33618049567349,3.658195514811146,1.3066727461026737,1.7270135329997574,13.297094917230286,5.647776268023253,13.297094917230286,13.297094917230286,15.25897502918845,Brazil,ES,Cachoeiro de Itapemirim
16,2020-04-05,2020-04-11,5.795556542083361,2.5918516791084034,1.8818014338468223,2.283622643610024,10.60994741558278,5.414103306632709,10.60994741558278,10.60994741558278,11.871141249812553,Brazil,ES,Cachoeiro de Itapemirim
17,2020-04-06,2020-04-12,5.438365927755261,2.0555091119153546,2.1865051611027093,2.5523927029599554,9.200468717017076,5.181703859532108,9.200468717017076,9.200468717017076,10.146028365495795,Brazil,ES,Cachoeiro de Itapemirim
18,2020-04-07,2020-04-13,3.731999310180633,1.4105631525432225,1.500457280981429,1.7515422708395036,6.313687486531236,3.5558687087678464,6.313687486531236,6.313687486531236,6.962564006194518,Brazil,ES,Cachoeiro de Itapemirim
19,2020-04-08,2020-04-14,2.9271420128688517,1.0349009833978027,1.2637321587448518,1.4565542029050331,4.810799537634985,2.8061227812893903,4.810799537634985,4.810799537634985,5.277152373650936,Brazil,ES,Cachoeiro de Itapemirim
20,2020-04-09,2020-04-15,1.8991387911226045,0.717806992358036,0.763552291920509,0.8913243530801387,3.2129075661904367,1.8095094987124227,3.2129075661904367,3.2129075661904367,3.5431076725461703,Brazil,ES,Cachoeiro de Itapemirim
21,2020-04-10,2020-04-16,1.5232039040471104,0.5757169608787637,0.6124069696401427,0.7148865268458855,2.5769118987195876,1.4513167472187944,2.5769118987195876,2.5769118987195876,2.841748830843183,Brazil,ES,Cachoeiro de Itapemirim
22,2020-04-11,2020-04-17,1.3256963712673293,0.501066130336301,0.5329986978326764,0.6221901558874832,2.2427744205036535,1.2631305239143829,2.2427744205036535,2.2427744205036535,2.4732710460447103,Brazil,ES,Cachoeiro de Itapemirim
23,2020-04-12,2020-04-18,1.0523851800328416,0.4296344506579122,0.38620681339554136,0.4583163319999189,1.843960355854584,0.9945322672329969,1.843960355854584,1.843960355854584,2.046596625996828,Brazil,ES,Cachoeiro de Itapemirim
1,2020-03-20,2020-03-26,1.3077178094673891,0.36269566275939374,0.69630465759791,0.7735229599430389,1.955799551887255,1.2743437503480624,1.955799551887255,1.955799551887255,2.1086029293974113,Brazil,ES,Vitória
2,2020-03-21,2020-03-27,1.1234931499760812,0.31160093537471645,0.5982127852386648,0.664552964373235,1.6802764200072746,1.094820659216984,1.6802764200072746,1.6802764200072746,1.8115536318667576,Brazil,ES,Vitória
3,2020-03-22,2020-03-28,0.8016345191991703,0.25349909316833563,0.38441491117972587,0.4349192487448218,1.258984361546144,0.7750775391440354,1.258984361546144,1.258984361546144,1.3695768200390734,Brazil,ES,Vitória
4,2020-03-23,2020-03-29,0.8654397225152902,0.26093989438659176,0.4320243913189462,0.4853549051571901,1.3345253007824254,0.8393602789840235,1.3345253007824254,1.3345253007824254,1.446885875451023,Brazil,ES,Vitória
5,2020-03-24,2020-03-30,1.0522948332002766,0.29185407523149404,0.5603026801493142,0.6224387312132439,1.5737934807698262,1.0254393834083282,1.5737934807698262,1.5737934807698262,1.69675135706806,Brazil,ES,Vitória
6,2020-03-25,2020-03-31,1.1862356585481335,0.31703481530437677,0.648526072984924,0.7171588928978941,1.7512709749126305,1.1581146373475184,1.7512709749126305,1.7512709749126305,1.883606310125924,Brazil,ES,Vitória
7,2020-03-26,2020-04-01,1.7334872021785177,0.38761952221970875,1.0588590178230475,1.1488384457534395,2.416415256072168,1.7046829221219866,2.416415256072168,2.416415256072168,2.57170224720282,Brazil,ES,Vitória
8,2020-03-27,2020-04-02,1.7001021681906399,0.3801544016769051,1.038466571744433,1.1267130960480252,2.369877787926217,1.671852626506261,2.369877787926217,2.369877787926217,2.5221741244559834,Brazil,ES,Vitória
9,2020-03-28,2020-04-03,1.7181636830234643,0.36631372803679657,1.0767640326652888,1.1631763938461546,2.361728700973446,1.692202189929697,2.361728700973446,2.361728700973446,2.5070140794224933,Brazil,ES,Vitória
10,2020-03-29,2020-04-04,1.671607694992593,0.3412154919034823,1.0710305916558631,1.1526458525122907,2.2695824747456523,1.6484491218551256,2.2695824747456523,2.2695824747456523,2.4037226152977547,Brazil,ES,Vitória
11,2020-03-30,2020-04-05,2.61030469093749,0.4027787582334177,1.8812780220886227,1.9849583914797815,3.306225602108612,2.5896174715581353,3.306225602108612,3.306225602108612,3.45685941477809,Brazil,ES,Vitória
12,2020-03-31,2020-04-06,2.144908859440515,0.3434602957423848,1.525239877071663,1.6129149401043563,2.739349102155106,2.12660442215259,2.739349102155106,2.739349102155106,2.8685664006498195,Brazil,ES,Vitória
13,2020-04-01,2020-04-07,1.7366560800169064,0.2817228173157218,1.22896120274314,1.3006598136910366,2.2245415079512276,1.7214462399590107,2.2245415079512276,2.2245415079512276,2.330758179420351,Brazil,ES,Vitória
14,2020-04-02,2020-04-08,1.6740627043060776,0.2523744484414063,1.2163765237160065,1.2816706719627151,2.109661483039616,1.6613976336216048,2.109661483039616,2.109661483039616,2.203702579386364,Brazil,ES,Vitória
15,2020-04-03,2020-04-09,1.528164427925374,0.22531555257964647,1.1188084252312456,1.1773771294998236,1.9166801301952483,1.5171051516613667,1.9166801301952483,1.9166801301952483,2.000351971019487,Brazil,ES,Vitória
16,2020-04-04,2020-04-10,1.7300689802688156,0.2271691864003559,1.3137139107624227,1.3741186662289882,2.1199036344483124,1.7201362779352916,2.1199036344483124,2.1199036344483124,2.202858395304522,Brazil,ES,Vitória
17,2020-04-05,2020-04-11,1.5983940339584033,0.2080931785992905,1.2167715965439612,1.2721900863964068,1.9553732896790395,1.5893726855544699,1.9553732896790395,1.9553732896790395,2.0312729957181315,Brazil,ES,Vitória
18,2020-04-06,2020-04-12,1.2183446602697552,0.17229995421983288,0.9042788901400233,0.9494494776147665,1.514915499124247,1.2102320593721232,1.514915499124247,1.514915499124247,1.5785019276952084,Brazil,ES,Vitória
19,2020-04-07,2020-04-13,1.2341428334701965,0.16491927318528152,0.9322582333927791,0.975968772964429,1.5173506677261985,1.2268045695717258,1.5173506677261985,1.5173506677261985,1.577720704768425,Brazil,ES,Vitória
20,2020-04-08,2020-04-14,1.4680754130767137,0.17422849730848086,1.1465790775625895,1.1937222908956329,1.7659210102713878,1.4611888224943956,1.7659210102713878,1.7659210102713878,1.8287006703862816,Brazil,ES,Vitória
21,2020-04-09,2020-04-15,1.9564974859593183,0.19663539588486942,1.590144613401014,1.644679652665242,2.2907736456625796,1.949913910045833,2.2907736456625796,2.2907736456625796,2.3602594826778414,Brazil,ES,Vitória
22,2020-04-10,2020-04-16,2.3536294414007886,0.20803341730185046,1.9635766623742783,2.0222129065668724,2.705944498042486,2.34750304377549,2.705944498042486,2.705944498042486,2.778494585138972,Brazil,ES,Vitória
23,2020-04-11,2020-04-17,1.8308450588396785,0.17147435053136947,1.510221404039911,1.5582158297736524,2.1217263315435426,1.8254945024001035,2.1217263315435426,2.1217263315435426,2.181872102379409,Brazil,ES,Vitória
24,2020-04-12,2020-04-18,1.9283402185522425,0.16069501821268686,1.626252615930464,1.6718495455395785,2.200051399044128,1.923878309640718,2.200051399044128,2.200051399044128,2.2557822503263445,Brazil,ES,Vitória
25,2020-04-13,2020-04-19,1.7014550801228798,0.13938863129659446,1.4392294962488397,1.4788542522685666,1.9370351009628035,1.6976502104807236,1.9370351009628035,1.9370351009628035,1.9853015857534961,Brazil,ES,Vitória
26,2020-04-14,2020-04-20,1.4601935280295333,0.12043473235382862,1.2336902144166524,1.2679018365316101,1.6637754913516347,1.456883769694228,1.6637754913516347,1.6637754913516347,1.705504304104761,Brazil,ES,Vitória
27,2020-04-15,2020-04-21,1.3739994076303623,0.11000799423656663,1.166847183124364,1.1981962222021645,1.559813709894917,1.3710646293218816,1.559813709894917,1.559813709894917,1.5978283808640057,Brazil,ES,Vitória
1,2020-03-21,2020-03-27,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,ES,Cariacica
2,2020-03-22,2020-03-28,0.9009972319110024,0.9009972319110024,0.022811274911899455,0.04621511625877919,2.699146486018599,0.6245236909914265,2.699146486018599,2.699146486018599,3.3236701770100257,Brazil,ES,Cariacica
3,2020-03-23,2020-03-29,1.9578164978995152,1.3843853219836453,0.23710066073885674,0.3478663141821678,4.643808108952605,1.6429477131273058,4.643808108952605,4.643808108952605,5.454127675596485,Brazil,ES,Cariacica
4,2020-03-24,2020-03-30,3.4826392222357176,2.0107026924481404,0.7182039336333523,0.9492414351932896,7.308659267544285,3.1042624437325395,7.308659267544285,7.308659267544285,8.386993546672716,Brazil,ES,Cariacica
5,2020-03-25,2020-03-31,6.157932056198763,2.753910935697098,1.9994637769025263,2.426409436131986,11.273349648231362,5.752627908190587,11.273349648231362,11.273349648231362,12.61340144213413,Brazil,ES,Cariacica
6,2020-03-26,2020-04-01,6.952844087705102,2.6279280515247803,2.79540392905937,3.2631839692335243,11.762618656599289,6.624706671560305,11.762618656599289,11.762618656599289,12.971498106572486,Brazil,ES,Cariacica
7,2020-03-27,2020-04-02,7.0631340935236135,2.1296150574713484,3.525891091166923,3.9611387008112544,10.891493544149945,6.850291301641525,10.891493544149945,10.891493544149945,11.808504613855792,Brazil,ES,Cariacica
8,2020-03-28,2020-04-03,5.5297455443604875,1.477886661645479,3.0231633458727902,3.343101485799514,8.1637091253382,5.398656843252571,8.1637091253382,8.1637091253382,8.780602341272044,Brazil,ES,Cariacica
9,2020-03-29,2020-04-04,3.4445783884542998,0.9206022979629935,1.8831830583200777,2.0824783050168785,5.085321882748448,3.362920868558582,5.085321882748448,5.085321882748448,5.469595810462339,Brazil,ES,Cariacica
10,2020-03-30,2020-04-05,2.470102949880067,0.6377778392202209,1.382497870131351,1.5226258814218427,3.6041248943927604,2.41543393290268,3.6041248943927604,3.6041248943927604,3.868118828307413,Brazil,ES,Cariacica
11,2020-03-31,2020-04-06,1.8486994370441325,0.47733214212099684,1.034703041162975,1.1395790648928459,2.697435612399941,1.8077834983320402,2.697435612399941,2.697435612399941,2.8950166229544934,Brazil,ES,Cariacica
12,2020-04-01,2020-04-07,1.3120079047654072,0.36388552111121153,0.6985889526621222,0.7760605771486285,1.9622157422921516,1.2785243588033786,1.9622157422921516,1.9622157422921516,2.115520406124656,Brazil,ES,Cariacica
13,2020-04-02,2020-04-08,1.2387473303451115,0.33106914992373476,0.6772346926010705,0.7489057149890715,1.8287953403281338,1.2093814621992527,1.8287953403281338,1.8287953403281338,1.966988828295298,Brazil,ES,Cariacica
14,2020-04-03,2020-04-09,0.9904966277017544,0.2859317473175122,0.5118040612500662,0.5715340953496948,1.5028734553626422,0.9631228628241874,1.5028734553626422,1.5028734553626422,1.6245827311434697,Brazil,ES,Cariacica
15,2020-04-04,2020-04-10,1.1191084113221592,0.29909430384460056,0.6118269822772384,0.6765759767151317,1.6521692501874476,1.0925787153601487,1.6521692501874476,1.6521692501874476,1.7770159327880994,Brazil,ES,Cariacica
16,2020-04-05,2020-04-11,1.353416894554169,0.3282518124554281,0.7884152160513579,0.8623765742568197,1.9346842679477698,1.3269738100900081,1.9346842679477698,1.9346842679477698,2.0685781129234924,Brazil,ES,Cariacica
17,2020-04-06,2020-04-12,1.426735645493812,0.3362848166297468,0.8455739653007267,0.922170941897626,2.0211478051032117,1.4004033699572345,2.0211478051032117,2.0211478051032117,2.1574340907978113,Brazil,ES,Cariacica
18,2020-04-07,2020-04-13,1.6047564379301615,0.3501865642277461,0.9933695278800609,1.0753415385530136,2.2208315158778156,1.579357247591419,2.2208315158778156,2.2208315158778156,2.360396347454133,Brazil,ES,Cariacica
19,2020-04-08,2020-04-14,2.2183471973233497,0.3984269183755098,1.5072592934697515,1.606119993779618,2.9117959187036013,2.194540137621077,2.9117959187036013,2.9117959187036013,3.0646728006037396,Brazil,ES,Cariacica
20,2020-04-09,2020-04-15,3.3106052674919693,0.4635774622147227,2.464963072477,2.586734265239842,4.108206291481081,3.28899264697932,4.108206291481081,4.108206291481081,4.279039532265244,Brazil,ES,Cariacica
21,2020-04-10,2020-04-16,4.211525921245684,0.479947921759866,3.3236703961352556,3.454376772270316,5.030821128440422,4.193308305043949,5.030821128440422,5.030821128440422,5.202893578470098,Brazil,ES,Cariacica
22,2020-04-11,2020-04-17,2.9745340250347945,0.3505521966620364,2.3273896800701115,2.4223506458335353,3.573655973923346,2.960774425867659,3.573655973923346,3.573655973923346,3.6998592374810757,Brazil,ES,Cariacica
23,2020-04-12,2020-04-18,2.4457021999802935,0.2684506921359946,1.9479881504866867,2.021515238636554,2.9033712547629364,2.435887146323016,2.9033712547629364,2.9033712547629364,2.9991858570414767,Brazil,ES,Cariacica
24,2020-04-13,2020-04-19,1.990901890058635,0.21103517827628082,1.5988576985532523,1.6569545314937077,2.3502687040493626,1.9834503138936226,2.3502687040493626,2.3502687040493626,2.4252867348859675,Brazil,ES,Cariacica
25,2020-04-14,2020-04-20,1.5471964730465757,0.1678170196167019,1.2358455899786147,1.2818907716119217,1.8331855010752205,1.5411332841059848,1.8331855010752205,1.8331855010752205,1.8929988122831825,Brazil,ES,Cariacica
26,2020-04-15,2020-04-21,1.2617835842486775,0.14019817602763085,1.0020382988104843,1.040367562005888,1.500899877503237,1.2565948751806755,1.500899877503237,1.500899877503237,1.5510112525683164,Brazil,ES,Cariacica
1,2020-03-20,2020-03-26,1.361047226759033,0.36375517212508024,0.7440971840261377,0.8228441922905243,2.00934990154126,1.3287821050330735,2.00934990154126,2.00934990154126,2.1611870510118187,Brazil,ES,Vila Velha
2,2020-03-21,2020-03-27,1.2299225322364526,0.3175646322984691,0.6883783047690434,0.7581513474238153,1.7945788117143906,1.202701538958027,1.7945788117143906,1.7945788117143906,1.9260276194295254,Brazil,ES,Vila Velha
3,2020-03-22,2020-03-28,1.0479119340885479,0.28006624491935594,0.572903205658361,0.6335329384932158,1.5470600139267066,1.0230700289388166,1.5470600139267066,1.5470600139267066,1.6639640844394306,Brazil,ES,Vila Velha
4,2020-03-23,2020-03-29,1.2976423365397483,0.3058572319073373,0.7690650889080728,0.8387314493140882,1.8382711391489455,1.2736926471480137,1.8382711391489455,1.8382711391489455,1.9622260250912904,Brazil,ES,Vila Velha
5,2020-03-24,2020-03-30,1.3530375996180997,0.31040811387084966,0.8146170213940694,0.8860225856830194,1.900787833253097,1.3293755616130307,1.900787833253097,1.900787833253097,2.02583627720459,Brazil,ES,Vila Velha
6,2020-03-25,2020-03-31,1.3173583181808086,0.30222272533593925,0.793135763239728,0.8626583796895543,1.8506645077266237,1.2943202425206155,1.8506645077266237,1.8506645077266237,1.9724154537916574,Brazil,ES,Vila Velha
7,2020-03-26,2020-04-01,1.3200175410641666,0.29516489533115964,0.8063010071743573,0.8748186305255824,1.8400542677798433,1.2980836295333733,1.8400542677798433,1.8400542677798433,1.9583023586419686,Brazil,ES,Vila Velha
8,2020-03-27,2020-04-02,1.5635110016166884,0.3127022003233377,1.0118218824294947,1.0870857994025298,2.110890154044279,1.5427143269527215,2.110890154044279,2.110890154044279,2.2333252182655507,Brazil,ES,Vila Velha
