t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
6,2020-03-23,2020-03-29,2.4203406965534464,0.23398316672804148,1.9835276101393085,2.0487547063252842,2.8176332430242184,2.4128048844837138,2.8176332430242184,2.8176332430242184,2.899974105050025,Brazil,AM,Manaus
7,2020-03-24,2020-03-30,2.0005793669919703,0.1907477583243472,1.6442329345226117,1.6975017775653773,2.324325996566732,1.9945202820406156,2.324325996566732,2.324325996566732,2.3913551096273817,Brazil,AM,Manaus
8,2020-03-25,2020-03-31,1.707722512997133,0.15924594545100582,1.4099000764366674,1.4544961045388713,1.9778255629835697,1.7027751514568625,1.9778255629835697,1.9778255629835697,2.0336572970986553,Brazil,AM,Manaus
9,2020-03-26,2020-04-01,1.6136667321887799,0.14262933611322787,1.3462434996946038,1.3864449667946128,1.8552166873990412,1.609466426115866,1.8552166873990412,1.8552166873990412,1.9049575938925127,Brazil,AM,Manaus
10,2020-03-27,2020-04-02,1.5901126732457824,0.13297190180128016,1.340178931418366,1.3778950194783333,1.8149689185977065,1.5864076568202337,1.8149689185977065,1.8149689185977065,1.8610998521455773,Brazil,AM,Manaus
11,2020-03-28,2020-04-03,1.5813185631227271,0.12580295014945844,1.344361167545724,1.380235222468832,1.7937777779820696,1.577983702142111,1.7937777779820696,1.7937777779820696,1.8372261791579088,Brazil,AM,Manaus
12,2020-03-29,2020-04-04,1.621496498547056,0.1211963385788458,1.3926488042482235,1.4274274702387817,1.8258623442207815,1.61847795367764,1.8258623442207815,1.8258623442207815,1.867497120795543,Brazil,AM,Manaus
13,2020-03-30,2020-04-05,2.041289170885498,0.12936144499231453,1.7955971297205493,1.8332700773868653,2.258627541884617,2.038557172687377,2.258627541884617,2.258627541884617,2.302506143455597,Brazil,AM,Manaus
14,2020-03-31,2020-04-06,2.453338732759516,0.13424072284383357,2.1972564712888176,2.236786485964669,2.6782414738042677,2.4508907257951464,2.6782414738042677,2.6782414738042677,2.7233322891051284,Brazil,AM,Manaus
15,2020-04-01,2020-04-07,2.5382180453539513,0.12659480986587168,2.2961301329681607,2.3336389961273283,2.7499753007514296,2.536113697473367,2.7499753007514296,2.7499753007514296,2.7922644170556885,Brazil,AM,Manaus
16,2020-04-02,2020-04-08,2.76037987802079,0.11945331991427953,2.53118953712908,2.5668790343048498,2.9597577139608813,2.75865698579695,2.9597577139608813,2.9597577139608813,2.9993610416009395,Brazil,AM,Manaus
17,2020-04-03,2020-04-09,2.468374259123872,0.10110854924309065,2.2741565311517067,2.304453105645391,2.6370040673820467,2.4669938739546655,2.6370040673820467,2.6370040673820467,2.6704364358501076,Brazil,AM,Manaus
18,2020-04-04,2020-04-10,2.0773899033268735,0.0826341334832405,1.9185654009027573,1.9433630539472315,2.2151538575962584,2.0762943363410864,2.2151538575962584,2.2151538575962584,2.242440298106086,Brazil,AM,Manaus
19,2020-04-05,2020-04-11,1.7285025610290963,0.06779744836909589,1.5981583579371719,1.6185178335817845,1.8415106637033167,1.727616230317184,1.8415106637033167,1.8415106637033167,1.8638836105529857,Brazil,AM,Manaus
20,2020-04-06,2020-04-12,1.511634552444414,0.05818284105134146,1.3997339813658949,1.4172222692936816,1.6085929608036835,1.5108881318162655,1.6085929608036835,1.6085929608036835,1.6277768910010013,Brazil,AM,Manaus
21,2020-04-07,2020-04-13,1.2473914150774092,0.049540241782311444,1.1521710647113559,1.1670387526886878,1.3299809846252728,1.246735644964017,1.3299809846252728,1.3299809846252728,1.3463383786460696,Brazil,AM,Manaus
22,2020-04-08,2020-04-14,1.3180632114382347,0.04858445455756478,1.224546818651751,1.2391798938594887,1.3989826239837306,1.317466310607375,1.3989826239837306,1.3989826239837306,1.4149716842000248,Brazil,AM,Manaus
23,2020-04-09,2020-04-15,1.075210371594244,0.042534664923594874,0.9934489462575405,1.0062166605002905,1.1461171371926189,1.0746495418590845,1.1461171371926189,1.1461171371926189,1.1601588830442355,Brazil,AM,Manaus
24,2020-04-10,2020-04-16,1.0567297893701926,0.041133151264436174,0.9776373349554074,0.9899941809321811,1.1252857521856212,1.056196135402243,1.1252857521856212,1.1252857521856212,1.138854897219139,Brazil,AM,Manaus
25,2020-04-11,2020-04-17,1.038999897780365,0.0401700568117163,0.9617491865906576,0.9738206826831299,1.1059448489685972,1.0384822556208628,1.1059448489685972,1.1059448489685972,1.1191922711180091,Brazil,AM,Manaus
26,2020-04-12,2020-04-18,1.0138672776479682,0.03940507076815951,0.9380954184641102,0.9499340034478879,1.079541793921024,1.0133568161823303,1.079541793921024,1.079541793921024,1.0925399918791487,Brazil,AM,Manaus
27,2020-04-13,2020-04-19,0.9302989464959295,0.03760510607650539,0.858044450353389,0.8693202270605747,0.9930059066779879,0.9297922968156623,0.9930059066779879,0.9930059066779879,1.0054326315404303,Brazil,AM,Manaus
2020-03-21,2020-03-27,2.4734092597395314,1.4280235019267313,0.5100764525042312,0.6741618656750467,5.1906914139157525,2.20468184702195,5.1906914139157525,5.1906914139157525,5.95653645869148,Brazil,AP,
2020-03-22,2020-03-28,2.744586664066522,1.372293332033261,0.747807492520672,0.9374948126470842,5.320145576079123,2.5195722402345746,5.320145576079123,5.320145576079123,6.015635186861085,Brazil,AP,
2020-03-23,2020-03-29,4.704971313427664,1.6634585605064391,2.03127266412439,2.3412071266074657,7.73268728326568,4.510449827810923,7.73268728326568,7.73268728326568,8.482284229961206,Brazil,AP,
2020-03-24,2020-03-30,3.877081703516801,1.3707553818855107,1.6738486924361522,1.9292468986596516,6.3720389323957844,3.7167883366532863,6.3720389323957844,6.3720389323957844,6.989736345077355,Brazil,AP,
2020-03-25,2020-03-31,3.4976083792034283,1.1060408841572735,1.67723916851302,1.8975944426724523,5.493069655519433,3.3817377252550798,5.493069655519433,5.493069655519433,5.975595170872736,Brazil,AP,
2020-03-26,2020-04-01,2.5300896153781123,0.8000845868934212,1.2132763141786254,1.3726762613423926,3.973560497686012,2.4462714440742808,3.973560497686012,3.973560497686012,4.322608379321178,Brazil,AP,
2020-03-27,2020-04-02,2.1217507378807197,0.6397319178372779,1.0591703237278294,1.189917797115097,3.2717819254079523,2.057813207494245,3.2717819254079523,3.2717819254079523,3.547250136549124,Brazil,AP,
2020-03-28,2020-04-03,2.6669900081683244,0.6468400885967593,1.5536199614158759,1.6993652998391138,3.812412592408819,2.614882307773245,3.812412592408819,3.812412592408819,4.076258527938626,Brazil,AP,
2020-03-29,2020-04-04,3.4477301542977226,0.6761555128602442,2.2521718034965477,2.415870482411068,4.630047018143228,3.40363064936245,4.630047018143228,4.630047018143228,4.893778686764357,Brazil,AP,
2020-03-30,2020-04-05,2.691849160358746,0.5383698320717492,1.7420228459116265,1.8716024340946866,3.6342551366112414,2.656044160474148,3.6342551366112414,3.6342551366112414,3.845047848962938,Brazil,AP,
2020-03-31,2020-04-06,2.6294432721637278,0.4648242921230792,1.7985372516558202,1.9143540634452123,3.437802365726458,2.6021045405793424,3.437802365726458,3.437802365726458,3.615650935034195,Brazil,AP,
2020-04-01,2020-04-07,2.6998776076219935,0.4166001593437119,1.9458343017129798,2.053072475341144,3.4196791278314977,2.6784805038431916,3.4196791278314977,3.4196791278314977,3.5754819577421264,Brazil,AP,
2020-04-02,2020-04-08,5.006699465209118,0.5083533101976618,4.060095988903188,4.200887955521597,5.871166394293225,4.989504862979469,5.871166394293225,5.871166394293225,6.051005665871163,Brazil,AP,
2020-04-03,2020-04-09,3.9657755508498886,0.39857543954345703,3.2231866769045845,3.3337279512638873,4.64334566320461,3.952430793403363,4.64334566320461,4.64334566320461,4.784191861854516,Brazil,AP,
2020-04-04,2020-04-10,4.076876268100601,0.3351171649224915,3.446525545961822,3.5417564886212936,4.64330569773416,4.067697799956242,4.64330569773416,4.64330569773416,4.759383002378573,Brazil,AP,
2020-04-05,2020-04-11,3.16633466690107,0.24649881950445104,2.7016302846962135,2.7720793529700978,3.5824022932616066,3.1599403336288834,3.5824022932616066,3.5824022932616066,3.6673747282107816,Brazil,AP,
2020-04-06,2020-04-12,2.847262521746755,0.1983781799256169,2.4717005232183955,2.5290040928228046,3.181232448482014,2.842656628529838,3.181232448482014,3.181232448482014,3.2489978230163126,Brazil,AP,
2020-04-07,2020-04-13,2.150412533121054,0.14982634061719052,1.8667670236427376,1.9100458970619327,2.4026453745439214,2.1469339039380313,2.4026453745439214,2.4026453745439214,2.453825590487198,Brazil,AP,
2020-04-08,2020-04-14,2.1228611294009405,0.13216356108536595,1.871704466457669,1.9102487399195223,2.3448271930962448,2.120119045621245,2.3448271930962448,2.3448271930962448,2.389600064043318,Brazil,AP,
2020-04-09,2020-04-15,1.6073511128292717,0.1046296454715291,1.4088058599970725,1.439208781685701,1.783235754717953,1.6050814138395895,1.783235754717953,1.783235754717953,1.818794186128067,Brazil,AP,
2020-04-10,2020-04-16,1.4679215513744008,0.09228743723337678,1.292598051018362,1.3194916294635046,1.6229471730902283,1.4659879845375203,1.6229471730902283,1.6229471730902283,1.654232803002732,Brazil,AP,
2020-04-11,2020-04-17,1.0797416305229735,0.07450925122120612,0.9386353731566638,0.9601767486652243,1.2051511828497052,1.0780282393934386,1.2051511828497052,1.2051511828497052,1.2305843614126133,Brazil,AP,
2020-04-12,2020-04-18,0.9841780452489858,0.06824046935252186,0.8549655666222938,0.874686110931992,1.099048573236658,0.9826012869792916,1.099048573236658,1.099048573236658,1.122350565726308,Brazil,AP,
2020-04-13,2020-04-19,0.8193213951044751,0.061068611162452324,0.7039969046131815,0.7215259893776309,0.9222907546570263,0.8178046337853804,0.9222907546570263,0.9222907546570263,0.9432649086681184,Brazil,AP,
1,2020-04-05,2020-04-11,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,AP,Oiapoque
2,2020-04-06,2020-04-12,1.801994463822005,1.2742025050291566,0.2182298895112733,0.32017973746720657,4.27420879963073,1.5121859921911744,4.27420879963073,4.27420879963073,5.020035272431178,Brazil,AP,Oiapoque
3,2020-04-07,2020-04-13,1.9261181150350595,1.3619711805075412,0.23326183951655166,0.342234121571459,4.568621692072079,1.6163472703928283,4.568621692072079,4.568621692072079,5.365821632901388,Brazil,AP,Oiapoque
4,2020-04-08,2020-04-14,2.040483021461766,1.4428393813716305,0.24711196025473198,0.3625545645308118,4.839887502945436,1.7123192686252287,4.839887502945436,4.839887502945436,5.684421870425241,Brazil,AP,Oiapoque
5,2020-04-09,2020-04-15,2.0195607655590204,1.4280451123450788,0.24457817800087386,0.35883708229839995,4.790261329234574,1.6947618660158628,4.790261329234574,4.790261329234574,5.626136196013208,Brazil,AP,Oiapoque
6,2020-04-10,2020-04-16,3.8711057675154854,1.9355528837577427,1.0547460334150711,1.3222907564801951,7.503806126153616,3.553733885885985,7.503806126153616,7.503806126153616,8.484760336415675,Brazil,AP,Oiapoque
7,2020-04-11,2020-04-17,4.486667122333491,2.00649853559021,1.45680860202004,1.7678810586184446,8.21375857409377,4.191362663171239,8.21375857409377,8.21375857409377,9.190119838079353,Brazil,AP,Oiapoque
8,2020-04-12,2020-04-18,3.55029837753226,1.5877417025138691,1.1527722193566268,1.398923762995527,6.499544749796409,3.3166240456383203,6.499544749796409,6.499544749796409,7.272139131527703,Brazil,AP,Oiapoque
9,2020-04-13,2020-04-19,2.055131990390148,1.027565995195074,0.5599542986394926,0.7019911615547888,3.9836968932629864,1.8866423789048703,3.9836968932629864,3.9836968932629864,4.5044758385283705,Brazil,AP,Oiapoque
1,2020-04-06,2020-04-12,4.05293355257609,0.7399610436051582,2.7344972484960857,2.9172987647572883,5.341897770296032,4.007990996378312,5.341897770296032,5.341897770296032,5.6266656893544935,Brazil,AP,Santana
2,2020-04-07,2020-04-13,2.6976356162642174,0.5009383580406436,1.8066489099797192,1.92983058934445,3.5710092471088744,2.66669247133682,3.5710092471088744,3.5710092471088744,3.764391987871479,Brazil,AP,Santana
3,2020-04-08,2020-04-14,2.6495002594352934,0.4242595850494729,1.884053689375187,1.9923543760121563,3.3837830101261135,2.626889689699559,3.3837830101261135,3.3837830101261135,3.5433987739281108,Brazil,AP,Santana
4,2020-04-09,2020-04-15,1.7543704916599288,0.3053967028660055,1.2076279227012248,1.284023176327198,2.2850651050480697,1.7366817526278866,2.2850651050480697,2.2850651050480697,2.401597748637599,Brazil,AP,Santana
5,2020-04-10,2020-04-16,1.6027387099417898,0.263488620829525,1.1284759614984394,1.1953232030672682,2.0593344220113003,1.5883229768408529,2.0593344220113003,2.0593344220113003,2.158896600687626,Brazil,AP,Santana
6,2020-04-11,2020-04-17,1.2356958632393071,0.21510703934685116,0.8505961742449579,0.9044053891887258,1.6094921289224093,1.2232367494137362,1.6094921289224093,1.6094921289224093,1.6915722290497632,Brazil,AP,Santana
7,2020-04-12,2020-04-18,1.3577795690356589,0.21468379992972572,0.9700176305860619,1.0249789437502632,1.7291233531796144,1.3464816553269956,1.7291233531796144,1.7291233531796144,1.809726134269883,Brazil,AP,Santana
8,2020-04-13,2020-04-19,0.9585166468126427,0.17500039640116558,0.6467071565189837,0.6899396186666998,1.2633560042319387,0.9478877559840472,1.2633560042319387,1.2633560042319387,1.3307034668426292,Brazil,AP,Santana
1,2020-03-21,2020-03-27,2.4734092597395314,1.4280235019267313,0.5100764525042312,0.6741618656750467,5.1906914139157525,2.20468184702195,5.1906914139157525,5.1906914139157525,5.95653645869148,Brazil,AP,Macapá
2,2020-03-22,2020-03-28,2.744586664066522,1.372293332033261,0.747807492520672,0.9374948126470842,5.320145576079123,2.5195722402345746,5.320145576079123,5.320145576079123,6.015635186861085,Brazil,AP,Macapá
3,2020-03-23,2020-03-29,4.704971313427664,1.6634585605064391,2.03127266412439,2.3412071266074657,7.73268728326568,4.510449827810923,7.73268728326568,7.73268728326568,8.482284229961206,Brazil,AP,Macapá
4,2020-03-24,2020-03-30,3.877081703516801,1.3707553818855107,1.6738486924361522,1.9292468986596516,6.3720389323957844,3.7167883366532863,6.3720389323957844,6.3720389323957844,6.989736345077355,Brazil,AP,Macapá
5,2020-03-25,2020-03-31,3.4976083792034283,1.1060408841572735,1.67723916851302,1.8975944426724523,5.493069655519433,3.3817377252550798,5.493069655519433,5.493069655519433,5.975595170872736,Brazil,AP,Macapá
6,2020-03-26,2020-04-01,2.5300896153781123,0.8000845868934212,1.2132763141786254,1.3726762613423926,3.973560497686012,2.4462714440742808,3.973560497686012,3.973560497686012,4.322608379321178,Brazil,AP,Macapá
7,2020-03-27,2020-04-02,2.1217507378807197,0.6397319178372779,1.0591703237278294,1.189917797115097,3.2717819254079523,2.057813207494245,3.2717819254079523,3.2717819254079523,3.547250136549124,Brazil,AP,Macapá
8,2020-03-28,2020-04-03,2.6669900081683244,0.6468400885967593,1.5536199614158759,1.6993652998391138,3.812412592408819,2.614882307773245,3.812412592408819,3.812412592408819,4.076258527938626,Brazil,AP,Macapá
9,2020-03-29,2020-04-04,3.3151251483631947,0.663025029672639,2.145374202444245,2.304956900400084,4.475737636555531,3.2710297891942752,4.475737636555531,4.475737636555531,4.73533770334221,Brazil,AP,Macapá
10,2020-03-30,2020-04-05,2.3731230523980402,0.5059515347712751,1.4872235824554887,1.6065761030311767,3.2620133222275896,2.337265108044871,3.2620133222275896,3.2620133222275896,3.462681095723475,Brazil,AP,Macapá
11,2020-03-31,2020-04-06,2.333197819632686,0.44093294216187306,1.550393006784854,1.6582902533407857,3.102666635003584,2.3054812094320316,3.102666635003584,3.102666635003584,3.2734417467290373,Brazil,AP,Macapá
12,2020-04-01,2020-04-07,2.5439133952124013,0.4126772462049389,1.800224524492024,1.9052511091493045,3.2585847050545738,2.5216334997814407,3.2585847050545738,3.2585847050545738,3.414174528770589,Brazil,AP,Macapá
13,2020-04-02,2020-04-08,4.708977703489233,0.5107603445378818,3.761364138004731,3.9015051850156537,5.579401065932423,4.690524053916813,5.579401065932423,5.579401065932423,5.761446173814257,Brazil,AP,Macapá
14,2020-04-03,2020-04-09,3.778514616785434,0.4074477097177008,3.0223239682171736,3.134214226420455,4.472740199777817,3.7638793457579673,4.472740199777817,4.472740199777817,4.617864026056874,Brazil,AP,Macapá
15,2020-04-04,2020-04-10,3.9379857770206335,0.3480720558934332,3.2853672003344117,3.3834746983061046,4.527463312303117,3.92773536704172,4.527463312303117,4.527463312303117,4.648850819649018,Brazil,AP,Macapá
16,2020-04-05,2020-04-11,3.1271167203024026,0.2605930600252002,2.637232630313415,2.711175454096951,3.5677405103549678,3.119881010634858,3.5677405103549678,3.5677405103549678,3.6581171333204674,Brazil,AP,Macapá
17,2020-04-06,2020-04-12,2.777737284412771,0.20937982587677006,2.3825071241513522,2.4425413268601566,3.130872987511415,2.7724781933553597,3.130872987511415,3.130872987511415,3.202852274892079,Brazil,AP,Macapá
18,2020-04-07,2020-04-13,2.1198321024605353,0.1593363379847347,1.8190321590221306,1.8647304147870694,2.3885471941723853,2.1158412909310496,2.3885471941723853,2.3885471941723853,2.443309876021223,Brazil,AP,Macapá
19,2020-04-08,2020-04-14,2.0396038162052887,0.1390998257414383,1.7760665032297085,1.8163237388044884,2.2736676345298754,2.036442512799827,2.2736676345298754,2.2736676345298754,2.3211054979815477,Brazil,AP,Macapá
20,2020-04-09,2020-04-15,1.5468015484574151,0.11048582488981537,1.337822183884072,1.36966449381565,1.7329093785047607,1.5441717304096327,1.7329093785047607,1.7329093785047607,1.7707249867109374,Brazil,AP,Macapá
21,2020-04-10,2020-04-16,1.4026148199289314,0.09748846910841685,1.2180374366820195,1.246204134583216,1.566727902797251,1.4003568286638368,1.566727902797251,1.566727902797251,1.6000233965556745,Brazil,AP,Macapá
22,2020-04-11,2020-04-17,1.0119094819559673,0.07830390663591104,0.8642538224130712,0.8866466843232985,1.1440596865570385,1.009890420828876,1.1440596865570385,1.1440596865570385,1.1710384291286566,Brazil,AP,Macapá
23,2020-04-12,2020-04-18,0.8897280947186175,0.070782966668919,0.7564041351997471,0.7765886541707614,1.0092681651702822,0.8878517368640839,1.0092681651702822,1.0092681651702822,1.0337143862532818,Brazil,AP,Macapá
