t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
31,2020-04-24,2020-04-30,1.2151943759704096,0.08934286738996053,1.0463875932475661,1.0720664203217884,1.365788853172246,1.213005539292937,1.365788853172246,1.365788853172246,1.396439285606447,Brazil,RO,Porto Velho
32,2020-04-25,2020-05-01,1.3813871292969861,0.09420982027979115,1.2028980279619566,1.2301635324889792,1.5399143606635448,1.379246035128888,1.5399143606635448,1.5399143606635448,1.5720431758250144,Brazil,RO,Porto Velho
33,2020-04-26,2020-05-02,1.4389563078965109,0.09386715955382266,1.2608465318490327,1.28811725776215,1.5967560299749128,1.436915750610569,1.5967560299749128,1.5967560299749128,1.628661778186789,Brazil,RO,Porto Velho
34,2020-04-27,2020-05-03,1.4185373579378144,0.08989615240001145,1.2478004805216234,1.2739802518203285,1.5695706377753098,1.4166388314766307,1.5695706377753098,1.5695706377753098,1.6000628563351638,Brazil,RO,Porto Velho
35,2020-04-28,2020-05-04,1.378165062392578,0.08514332189972611,1.2163238766409445,1.2411703742658502,1.5211394822324218,1.376412068863322,1.5211394822324218,1.5211394822324218,1.549967884675849,Brazil,RO,Porto Velho
36,2020-04-29,2020-05-05,1.6662263502873662,0.09009920215638009,1.4942939999574796,1.520847400789017,1.8171440358931856,1.6646026296923437,1.8171440358931856,1.8171440358931856,1.8473858296095151,Brazil,RO,Porto Velho
37,2020-04-30,2020-05-06,1.776668106167049,0.08905632512010313,1.606386692033069,1.6327648820735179,1.9256463262029495,1.7751803311832077,1.9256463262029495,1.9256463262029495,1.9554041542265543,Brazil,RO,Porto Velho
38,2020-05-01,2020-05-07,1.8420513376084906,0.08533138042833488,1.6785798030140362,1.703976651335698,1.984620063587476,1.8407338720089632,1.984620063587476,1.984620063587476,2.013009717451072,Brazil,RO,Porto Velho
39,2020-05-02,2020-05-08,1.7631331770575034,0.0779202141020214,1.6136996999969664,1.6369532284310855,1.893228206977319,1.7619854368457954,1.893228206977319,1.893228206977319,1.919089006069773,Brazil,RO,Porto Velho
40,2020-05-03,2020-05-09,1.483422954657321,0.06660765695116973,1.3557297369527541,1.3755895662386088,1.5946565665722017,1.482426149823151,1.5946565665722017,1.5946565665722017,1.6167807876674027,Brazil,RO,Porto Velho
41,2020-05-04,2020-05-10,1.2830169637505326,0.058318952897751485,1.1712450261972884,1.1886213464934836,1.3804263503212602,1.2821334515210914,1.3804263503212602,1.3804263503212602,1.3998096973099083,Brazil,RO,Porto Velho
42,2020-05-05,2020-05-11,1.2975351389469858,0.056255282739439784,1.1896047584597356,1.2064106308095763,1.391432551186703,1.2967222376262804,1.391432551186703,1.391432551186703,1.4100850608511706,Brazil,RO,Porto Velho
43,2020-05-06,2020-05-12,1.0747085268931513,0.049678419229379836,0.9795335545069538,0.9943210016580777,1.1577068073150718,1.0739431619796191,1.1577068073150718,1.1577068073150718,1.1742328874784422,Brazil,RO,Porto Velho
44,2020-05-07,2020-05-13,1.1595262129814365,0.050414183173105934,1.0628084136287923,1.0778669693318763,1.243677479381788,1.158795654549358,1.243677479381788,1.243677479381788,1.2603956164625463,Brazil,RO,Porto Velho
45,2020-05-08,2020-05-14,0.9975459615690716,0.046160921982699346,0.909112083207659,0.9228516412958965,1.0746687769588594,0.9968340277500091,1.0746687769588594,1.0746687769588594,1.0900255915935617,Brazil,RO,Porto Velho
46,2020-05-09,2020-05-15,0.9275348352738029,0.04401885526195535,0.8432548271913384,0.8563372176716323,1.0011074651028236,0.9268385808155777,1.0011074651028236,1.0011074651028236,1.0157714873596562,Brazil,RO,Porto Velho
47,2020-05-10,2020-05-16,1.059165260772989,0.047039180647968096,0.9689645096997244,0.9829984434876781,1.1377071728274704,1.0584689811056114,1.1377071728274704,1.1377071728274704,1.153322813127392,Brazil,RO,Porto Velho
48,2020-05-11,2020-05-17,1.0897280266153502,0.047833751355802714,0.997979871130881,1.012260156570387,1.1695830318226201,1.0890282170365013,1.1695830318226201,1.1695830318226201,1.185453045372544,Brazil,RO,Porto Velho
49,2020-05-12,2020-05-18,1.0469774791805324,0.04663608355668809,0.9575556149292023,0.9714669706020979,1.1248497256744152,1.046285115233055,1.1248497256744152,1.1248497256744152,1.140333891969719,Brazil,RO,Porto Velho
50,2020-05-13,2020-05-19,1.5907599294245256,0.057068194581312584,1.4808598864210554,1.4980693570741572,1.6857781905673577,1.5900775448040474,1.6857781905673577,1.6857781905673577,1.7045378449098236,Brazil,RO,Porto Velho
51,2020-05-14,2020-05-20,1.3508952012482505,0.05153986663378328,1.2517540727193461,1.2672522045479933,1.4367738398953673,1.350239801629729,1.4367738398953673,1.4367738398953673,1.4537608432652809,Brazil,RO,Porto Velho
52,2020-05-15,2020-05-22,1.4408052537818534,0.050940158265917655,1.3426810004636935,1.3580524717378484,1.5256056939926173,1.440204962749038,1.5256056939926173,1.5256056939926173,1.5423408576744388,Brazil,RO,Porto Velho
53,2020-05-16,2020-05-23,1.6059316766077476,0.05180424763250799,1.5059891582741647,1.5216818423150955,1.6920814984745955,1.6053746760491097,1.6920814984745955,1.6920814984745955,1.7090395415915172,Brazil,RO,Porto Velho
54,2020-05-17,2020-05-24,1.4367281626383002,0.046835999548269155,1.3463858595036446,1.360567527999399,1.5146247246264235,1.4362192580510151,1.5146247246264235,1.5146247246264235,1.5299624897663904,Brazil,RO,Porto Velho
2020-03-22,2020-03-28,2.525794103663149,0.652157233295751,1.4136677861439637,1.5569551356419884,3.685383804575758,2.4698925143220047,3.685383804575758,3.685383804575758,3.9553297684542446,Brazil,RR,
2020-03-23,2020-03-29,1.974868312862855,0.5099088057780384,1.1053188031921324,1.2173523397925066,2.881528500616558,1.931159968913367,2.881528500616558,2.881528500616558,3.092593895644474,Brazil,RR,
2020-03-24,2020-03-30,1.6239295867395835,0.41929681632372673,0.908901062208669,1.0010259768712975,2.369474134911364,1.5879883179143885,2.369474134911364,2.369474134911364,2.5430327147367895,Brazil,RR,
2020-03-25,2020-03-31,0.8494589652925812,0.2831529884308604,0.3884267303435471,0.44315590313714026,1.3624047346035018,0.8182131448052391,1.3624047346035018,1.3624047346035018,1.4877980449662866,Brazil,RR,
2020-03-26,2020-04-01,1.6820203114561174,0.3858819241378961,1.0126861045320932,1.1014534895026955,2.3629526217178185,1.652604995469181,2.3629526217178185,2.3629526217178185,2.5184058202850728,Brazil,RR,
2020-03-27,2020-04-02,1.816869419346326,0.39647341152404775,1.1246708065204383,1.217477687311715,2.514375871221492,1.788113022978701,2.514375871221492,2.514375871221492,2.6723880583134423,Brazil,RR,
2020-03-28,2020-04-03,2.0170618198898262,0.39557836845158456,1.317611748414408,1.413382107586308,2.708765085037158,1.9912618228772703,2.708765085037158,2.708765085037158,2.863058795874244,Brazil,RR,
2020-03-29,2020-04-04,1.8197051822253678,0.350202425601191,1.1991971813699998,1.2844496210208507,2.4314366920992434,1.7972896619137348,2.4314366920992434,2.4314366920992434,2.567538238749816,Brazil,RR,
2020-03-30,2020-04-05,1.5643263228822648,0.30105474120549763,1.0309009038756345,1.1041889489603143,2.0902069505683047,1.5450566143563444,2.0902069505683047,2.0902069505683047,2.2072078989033024,Brazil,RR,
2020-03-31,2020-04-06,1.3822308073894949,0.2660104429095062,0.9108988117499212,0.9756557567987955,1.8468962636720947,1.365204190638031,1.8468962636720947,1.8468962636720947,1.9502777083980571,Brazil,RR,
2020-04-01,2020-04-07,1.5905655600367161,0.27277974312269904,1.101512888280153,1.1700067694011143,2.064230473485448,1.5749992513056645,2.064230473485448,2.064230473485448,2.1680470177826066,Brazil,RR,
2020-04-02,2020-04-08,1.1652492439735822,0.2242523215603852,0.7679065942197122,0.8224980422303023,1.5569718627571507,1.150895452847669,1.5569718627571507,1.5569718627571507,1.6441245652318817,Brazil,RR,
2020-04-03,2020-04-09,1.3573835775757195,0.23278936304991277,0.9400275867943247,0.9984800465570461,1.7616077044795435,1.3440993393362626,1.7616077044795435,1.7616077044795435,1.8502044123740435,Brazil,RR,
2020-04-04,2020-04-10,1.4868062818201246,0.23807954497366265,1.0572646108162502,1.1180391439169184,1.8988599143764622,1.474118025988141,1.8988599143764622,1.8988599143764622,1.9884306624649746,Brazil,RR,
2020-04-05,2020-04-11,1.3537090509178253,0.2196006060374654,0.9579650931024002,1.0138535673347069,1.734011706812237,1.3418531063895422,1.734011706812237,1.734011706812237,1.8168067237304497,Brazil,RR,
2020-04-06,2020-04-12,1.3852270688079618,0.2137451771752377,0.9983498283546047,1.0533705524422055,1.7545358653061651,1.3742488499195151,1.7545358653061651,1.7545358653061651,1.8344736731459723,Brazil,RR,
2020-04-07,2020-04-13,2.2209845908467605,0.26174554418309565,1.7377836571464413,1.808687818913434,2.6683288152934748,2.2107107605697385,2.6683288152934748,2.6683288152934748,2.762560550858514,Brazil,RR,
2020-04-08,2020-04-14,1.8200918441945784,0.22403781882123402,1.4076589004438445,1.46791284892751,2.2036010092068876,1.8109077604009813,2.2036010092068876,2.2036010092068876,2.2847071254187776,Brazil,RR,
2020-04-09,2020-04-15,2.1129185751887483,0.2214940503598445,1.7011902346651915,1.7622628940061127,2.4899590446748734,2.1051840069989827,2.4899590446748734,2.4899590446748734,2.5685956983906117,Brazil,RR,
2020-04-10,2020-04-16,2.025290233495483,0.20053361485102075,1.6513821472246806,1.7071095791881703,2.366035476606068,2.0186754969622007,2.366035476606068,2.366035476606068,2.4367846467156618,Brazil,RR,
2020-04-11,2020-04-17,2.1159201627417796,0.1877575529813721,1.7639473041612581,1.8168442494564492,2.4339317842066563,2.1103691653228727,2.4339317842066563,2.4339317842066563,2.499435733254224,Brazil,RR,
2020-04-12,2020-04-18,2.015277116896799,0.1679397597413999,1.6995702582186396,1.7472228705315187,2.299238069005872,2.0106140481910995,2.299238069005872,2.299238069005872,2.357481478656142,Brazil,RR,
2020-04-13,2020-04-19,1.899426417294496,0.14923303333708968,1.618193550778849,1.6608041135659537,2.1513757593846288,1.8955195653511976,2.1513757593846288,2.1513757593846288,2.202859865188257,Brazil,RR,
2020-04-14,2020-04-20,1.343624279012968,0.11564076569282605,1.1265413898522174,1.1592361581706347,1.5393244442402243,1.3403081484226917,1.5393244442402243,1.5393244442402243,1.5795506956834855,Brazil,RR,
2020-04-15,2020-04-21,1.4646859793987659,0.11334080392257811,1.2509621452339543,1.283374640089843,1.6559664795871116,1.4617634941595887,1.6559664795871116,1.6559664795871116,1.69501679652858,Brazil,RR,
2020-04-16,2020-04-22,1.2631807337588854,0.10113539940948282,1.0727361837116938,1.10155679452493,1.4340083522963893,1.2604826573284744,1.4340083522963893,1.4340083522963893,1.4689569845168002,Brazil,RR,
2020-04-17,2020-04-23,1.059101753550187,0.08919245763572088,0.891507141555968,0.9167859486869023,1.2099549076862048,1.0565990219126264,1.2099549076862048,1.2099549076862048,1.2409179048196821,Brazil,RR,
2020-04-18,2020-04-24,1.042415309428652,0.08656787957838723,0.8796536707654415,0.9042264688816286,1.1887752753823855,1.0400199342168956,1.1887752753823855,1.1887752753823855,1.2187884783292235,Brazil,RR,
2020-04-19,2020-04-25,1.2729401452306857,0.09487935653414227,1.0937660451134505,1.12100013888806,1.4329186741526865,1.2705836263049686,1.4329186741526865,1.4329186741526865,1.4655052059001772,Brazil,RR,
2020-04-20,2020-04-26,1.1339717877229492,0.0885483199821204,0.9670591788136457,0.9923583318259043,1.283444588874902,1.1316678016880117,1.283444588874902,1.283444588874902,1.3139767479959075,Brazil,RR,
2020-04-21,2020-04-27,1.1881770508147924,0.0888085224181476,1.0204853051086507,1.0459699193677392,1.337929337062379,1.1859651646072622,1.337929337062379,1.337929337062379,1.3684378741367793,Brazil,RR,
2020-04-22,2020-04-29,0.9451732083807561,0.07795657232706454,0.7985591743319563,0.8207041215718887,1.0769504103392298,0.9430308246181279,1.0769504103392298,1.0769504103392298,1.1039611832776748,Brazil,RR,
2020-04-23,2020-04-30,1.4017287599795158,0.0938667005563476,1.2237773973904997,1.2509870318261367,1.5596158650779235,1.399634057947676,1.5596158650779235,1.5596158650779235,1.5915834657945667,Brazil,RR,
2020-04-24,2020-05-03,1.4169603206229666,0.09343159669954178,1.2397408456084889,1.2668603236361442,1.5740635589558716,1.4149072848801203,1.5740635589558716,1.5740635589558716,1.6058463864149624,Brazil,RR,
2020-04-25,2020-05-04,1.3454162290494114,0.08795261033112012,1.1785409741050796,1.2040887855461526,1.4932796688416317,1.3435001678275602,1.4932796688416317,1.4932796688416317,1.5231797129633557,Brazil,RR,
2020-04-26,2020-05-05,2.5055152242463254,0.11569394352837734,2.283860814942998,2.3183008132198895,2.698803227328897,2.503734699441781,2.698803227328897,2.698803227328897,2.7372879364439555,Brazil,RR,
2020-04-27,2020-05-06,2.476620620218809,0.10798579064824154,2.2694666182698024,2.3017165983189263,2.656877683376531,2.4750513290844727,2.656877683376531,2.656877683376531,2.6926925599765132,Brazil,RR,
2020-04-29,2020-05-07,2.232471162627561,0.09144558190313759,2.0568148676527462,2.0842159915437217,2.3849849812692336,2.231222701186926,2.3849849812692336,2.3849849812692336,2.4152222105821726,Brazil,RR,
2020-04-30,2020-05-08,2.106556792265221,0.07967729547953932,1.9532658732579586,1.9772348512977655,2.2393051004925812,2.1055523201092825,2.2393051004925812,2.2393051004925812,2.2655559405276313,Brazil,RR,
2020-05-03,2020-05-09,1.699339322091865,0.06497586294546802,1.5743581741521042,1.5938944893674825,1.8076087823150593,1.6985112558058242,1.8076087823150593,1.8076087823150593,1.829026215526588,Brazil,RR,
2020-05-04,2020-05-10,1.5992255829168232,0.05808648888826296,1.4873894409933404,1.5048962099683199,1.6959536841499308,1.5985223724956588,1.6959536841499308,1.6959536841499308,1.715057945074821,Brazil,RR,
2020-05-05,2020-05-11,1.3393248462454257,0.04998315933342273,1.2431382212086175,1.2581839248083406,1.422586570475631,1.338703112610105,1.422586570475631,1.422586570475631,1.439044670092375,Brazil,RR,
2020-05-06,2020-05-12,0.9189013293468747,0.03943383046834269,0.8432275493864186,0.8550146808083937,0.9847119434753822,0.9183373017352203,0.9847119434753822,0.9847119434753822,0.997780357105406,Brazil,RR,
2020-05-07,2020-05-13,0.7744211413156202,0.03534732734228843,0.7066821968629976,0.7172115339675551,0.8334649986636095,0.7738834153010117,0.8334649986636095,0.8334649986636095,0.8452158578878098,Brazil,RR,
2020-05-08,2020-05-14,0.7856018470640693,0.03582036094215049,0.7169547535302471,0.7276256385673556,0.8454349195162926,0.7850574915634837,0.8454349195162926,0.8454349195162926,0.8573423867170079,Brazil,RR,
2020-05-09,2020-05-15,0.7930033438616602,0.036735170532138095,0.7226288266520037,0.7335621732050767,0.8543791992046568,0.7924361747472509,0.8543791992046568,0.8543791992046568,0.8666009489383723,Brazil,RR,
2020-05-10,2020-05-16,0.8998689563851459,0.040043642989773774,0.8230859976022326,0.8350315196317383,0.9667322692454968,0.8992750532268291,0.9667322692454968,0.9667322692454968,0.9800269333617773,Brazil,RR,
2020-05-11,2020-05-17,0.931310303381826,0.04156641307098732,0.8516127699337719,0.8640104770260167,1.0007193182774365,0.9306919764989249,1.0007193182774365,1.0007193182774365,1.0145216490357836,Brazil,RR,
2020-05-12,2020-05-18,1.1177325501284392,0.0460945134784758,1.029202667801692,1.0430097953110615,1.194616490904666,1.1170989787940209,1.194616490904666,1.194616490904666,1.2098628887189882,Brazil,RR,
2020-05-13,2020-05-19,1.1059795125890108,0.04600268312971071,1.0176417051414377,1.0314151746908817,1.1827193055492686,1.1053417582344702,1.1827193055492686,1.1827193055492686,1.197941546198181,Brazil,RR,
2020-05-14,2020-05-22,1.66585309718777,0.05596542932242984,1.5579544190898245,1.574879404056334,1.7589644963978965,1.6652264073336362,1.7589644963978965,1.7589644963978965,1.7773131512829514,Brazil,RR,
2020-05-15,2020-05-23,1.6792999116052436,0.054772723770813214,1.5736493126526658,1.590233817221637,1.7703971791481292,1.6787044527384158,1.7703971791481292,1.7703971791481292,1.7883344087351343,Brazil,RR,
2020-05-16,2020-05-24,1.3578193584686111,0.04654544814402854,1.2681124688618939,1.2821766802232963,1.4352761163925527,1.357287543048967,1.4352761163925527,1.4352761163925527,1.4505484663954282,Brazil,RR,
2020-05-17,2020-05-25,1.2348653755094974,0.04213306289714222,1.1536559988959705,1.1663895006607492,1.3049756965565722,1.234386221396006,1.3049756965565722,1.3049756965565722,1.3187977054014617,Brazil,RR,
1,2020-04-17,2020-04-23,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,RR,Mucajaí
2,2020-04-18,2020-04-24,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,RR,Mucajaí
3,2020-04-19,2020-04-25,2.234719947384237,1.5801856288482388,0.2706349531018716,0.3970667282454485,5.300604333467869,1.8753177486112627,5.300604333467869,5.300604333467869,6.225531312721352,Brazil,RR,Mucajaí
4,2020-04-20,2020-04-26,2.536515717276429,1.7935874642724225,0.30718382094847574,0.45069002860112606,6.016443455763838,2.1285767596104233,6.016443455763838,6.016443455763838,7.066280516087926,Brazil,RR,Mucajaí
5,2020-04-21,2020-04-27,2.420520475523646,1.711566442243657,0.2931362590387385,0.4300799064295633,5.741310599937256,2.0312366271844042,5.741310599937256,5.741310599937256,6.7431384550418,Brazil,RR,Mucajaí
6,2020-04-22,2020-04-29,2.2185212406808104,1.5687314134917938,0.26867321456988047,0.39418852980270136,5.262182098480769,1.8617242232923332,5.262182098480769,5.262182098480769,6.1804046041484,Brazil,RR,Mucajaí
7,2020-04-23,2020-04-30,3.0778439186317175,1.7769940149456747,0.6347254103604003,0.8389088826569141,6.459156704013019,2.743446758216161,6.459156704013019,6.459156704013019,7.412153667372586,Brazil,RR,Mucajaí
8,2020-04-24,2020-05-03,2.747446073566281,1.5862387301574727,0.5665894316248118,0.748854385299778,5.765784488798611,2.448945503139738,5.765784488798611,5.765784488798611,6.61647992181031,Brazil,RR,Mucajaí
9,2020-04-25,2020-05-04,2.2780920371258375,1.3152570508733452,0.4697973455867356,0.6209254582033682,4.780799105791405,2.0305851691626207,4.780799105791405,4.780799105791405,5.486167815521064,Brazil,RR,Mucajaí
